symbol,name,sector,industry,lending
5262,日本ヒューム,Materials,ガラス･土石製品,貸借
5267,ハネックス,Materials,ガラス･土石製品,信用
5268,旭コンクリート工業,Materials,ガラス･土石製品,信用
5269,日本コンクリート工業,Materials,ガラス･土石製品,貸借
5271,トーヨーアサノ,Materials,ガラス･土石製品,信用
5276,石川島建材工業,Materials,ガラス･土石製品,信用
5282,ジオスター,Materials,ガラス･土石製品,その他
5301,東海カーボン,Materials,ガラス･土石製品,貸借
5302,日本カーボン,Materials,ガラス･土石製品,貸借
5310,東洋炭素,Materials,ガラス･土石製品,信用
5331,ノリタケカンパニーリミテド,Materials,ガラス･土石製品,貸借
5332,ＴＯＴＯ,Materials,ガラス･土石製品,貸借
5333,日本碍子,Materials,ガラス･土石製品,貸借
5334,日本特殊陶業,Materials,ガラス･土石製品,貸借
5337,ダントーホールディングス,Materials,ガラス･土石製品,信用
5344,ＭＡＲＵＷＡ,Materials,ガラス･土石製品,貸借
5345,日本セラテック,Materials,ガラス･土石製品,信用
5351,品川白煉瓦,Materials,ガラス･土石製品,貸借
5352,黒崎播磨,Materials,ガラス･土石製品,貸借
5355,日本坩堝,Materials,ガラス･土石製品,信用
5363,東京窯業,Materials,ガラス･土石製品,貸借
5367,ニッカトー,Materials,ガラス･土石製品,貸借
5384,フジミインコーポレーテッド,Materials,ガラス･土石製品,貸借
5386,鶴弥,Materials,ガラス･土石製品,信用
5390,宇部マテリアルズ,Materials,ガラス･土石製品,貸借
5391,エーアンドエーマテリアル,Materials,ガラス･土石製品,貸借
5393,ニチアス,Materials,ガラス･土石製品,貸借
5395,理研コランダム,Materials,ガラス･土石製品,その他
5401,新日本製鐵,Materials,鉄鋼,貸借
5405,住友金属工業,Materials,鉄鋼,貸借
5406,神戸製鋼所,Materials,鉄鋼,貸借
5407,日新製鋼,Materials,鉄鋼,貸借
5408,中山製鋼所,Materials,鉄鋼,貸借
5410,合同製鐵,Materials,鉄鋼,貸借
5411,ジェイ　エフ　イー　ホールディングス,Materials,鉄鋼,貸借
5412,ポスコ,Materials,鉄鋼,信用
5423,東京製鐵,Materials,鉄鋼,貸借
5440,共英製鋼,Materials,鉄鋼,貸借
5444,大和工業,Materials,鉄鋼,貸借
5445,東京鐵鋼,Materials,鉄鋼,信用
5446,北越メタル,Materials,鉄鋼,信用
5449,大阪製鐵,Materials,鉄鋼,貸借
5451,淀川製鋼所,Materials,鉄鋼,貸借
5453,東洋鋼鈑,Materials,鉄鋼,貸借
5457,住友鋼管,Materials,鉄鋼,貸借
5458,高砂鐵工,Materials,鉄鋼,信用
5463,丸一鋼管,Materials,鉄鋼,貸借
5464,モリ工業,Materials,鉄鋼,貸借
5471,大同特殊鋼,Materials,鉄鋼,貸借
5476,日本高周波鋼業,Materials,鉄鋼,貸借
5479,日本金属工業,Materials,鉄鋼,貸借
5480,日本冶金工業,Materials,鉄鋼,貸借
5481,山陽特殊製鋼,Materials,鉄鋼,貸借
5482,愛知製鋼,Materials,鉄鋼,貸借
5486,日立金属,Materials,鉄鋼,貸借
5491,日本金属,Materials,鉄鋼,貸借
5541,大平洋金属,Materials,鉄鋼,貸借
5563,日本電工,Materials,鉄鋼,貸借
5566,中央電気工業,Materials,鉄鋼,信用
5602,栗本鐵工所,Materials,鉄鋼,貸借
5605,アイメタルテクノロジー,Consumer Cyclical,輸送用機器,信用
5606,旭テック,Materials,鉄鋼,貸借
5609,日本鋳造,Materials,鉄鋼,貸借
5610,大和重工,Materials,鉄鋼,信用
5612,日本鋳鉄管,Materials,鉄鋼,信用
5614,川金ホールディングス,Materials,鉄鋼,貸借
5631,日本製鋼所,Industrials,機械,貸借
5632,三菱製鋼,Materials,鉄鋼,貸借
5641,ＴＤＦ,Materials,鉄鋼,信用
5657,鈴木金属工業,Materials,鉄鋼,信用
5658,日亜鋼業,Materials,鉄鋼,貸借
5659,日本精線,Materials,鉄鋼,貸借
5660,神鋼鋼線工業,Materials,鉄鋼,貸借
5701,日本軽金属,Materials,非鉄金属,貸借
5702,大紀アルミニウム工業所,Materials,非鉄金属,信用
5706,三井金属鉱業,Materials,非鉄金属,貸借
5707,東邦亜鉛,Materials,非鉄金属,貸借
5711,三菱マテリアル,Materials,非鉄金属,貸借
5713,住友金属鉱山,Materials,非鉄金属,貸借
5714,ＤＯＷＡホールディングス,Materials,非鉄金属,貸借
5715,古河機械金属,Materials,非鉄金属,貸借
5721,エス・サイエンス,Materials,非鉄金属,信用
5726,大阪チタニウムテクノロジーズ,Materials,非鉄金属,信用
5727,東邦チタニウム,Materials,非鉄金属,貸借
5729,日本精鉱,Materials,非鉄金属,信用
5738,住友軽金属工業,Materials,非鉄金属,貸借
5739,日本製箔,Materials,非鉄金属,信用
5741,古河スカイ,Materials,非鉄金属,信用
5753,日本伸銅,Materials,非鉄金属,信用
5801,古河電気工業,Materials,非鉄金属,貸借
5802,住友電気工業,Materials,非鉄金属,貸借
5803,フジクラ,Materials,非鉄金属,貸借
5804,三菱電線工業,Materials,非鉄金属,貸借
5805,昭和電線ホールディングス,Materials,非鉄金属,貸借
5807,東京特殊電線,Materials,非鉄金属,貸借
5809,タツタ電線,Materials,非鉄金属,貸借
5812,日立電線,Materials,非鉄金属,貸借
5815,沖電線,Materials,非鉄金属,貸借
5816,オーナンバ,Materials,非鉄金属,貸借
5819,カナレ電気,Materials,非鉄金属,信用
5821,平河ヒューテック,Materials,非鉄金属,信用
5851,リョービ,Materials,非鉄金属,貸借
5852,アーレスティ,Materials,非鉄金属,貸借
5855,アサヒプリテック,Materials,非鉄金属,貸借
5856,東理ホールディングス,Materials,非鉄金属,信用
5901,東洋製罐,Materials,金属製品,貸借
5902,ホッカンホールディングス,Materials,金属製品,貸借
5905,日本製罐,Materials,金属製品,信用
5909,コロナ,Materials,金属製品,信用
5911,横河ブリッジホールディングス,Materials,金属製品,貸借
5912,日本橋梁,Materials,金属製品,信用
5913,松尾橋梁,Materials,金属製品,貸借
5915,駒井鉄工,Materials,金属製品,貸借
5916,ハルテック,Materials,金属製品,信用
5917,サクラダ,Materials,金属製品,信用
5918,瀧上工業,Materials,金属製品,信用
5919,ＪＳＴ,Materials,金属製品,信用
5921,川岸工業,Materials,金属製品,信用
5922,那須電機鉄工,Materials,金属製品,信用
5923,高田機工,Materials,金属製品,貸借
5929,三和ホールディングス,Materials,金属製品,貸借
5930,文化シヤッター,Materials,金属製品,貸借
5931,川田工業,Materials,金属製品,貸借
5933,アルインコ,Materials,金属製品,信用
5936,東洋シヤッター,Materials,金属製品,貸借
5938,住生活グループ,Materials,金属製品,貸借
5940,不二サッシ,Materials,金属製品,信用
5942,日本フイルコン,Materials,金属製品,信用
5943,ノーリツ,Materials,金属製品,貸借
5946,長府製作所,Materials,金属製品,貸借
5947,リンナイ,Materials,金属製品,貸借
5949,ユニプレス,Consumer Cyclical,輸送用機器,信用
5951,ダイニチ工業,Materials,金属製品,貸借
5956,トーソー,Materials,金属製品,その他
5957,日東精工,Materials,金属製品,貸借
5958,三洋工業,Materials,金属製品,貸借
5959,岡部,Materials,金属製品,貸借
5963,日立ツール,Industrials,機械,信用
5964,東洋刃物,Materials,金属製品,その他
5965,フジマック,Materials,金属製品,信用
5974,中国工業,Materials,金属製品,貸借
5975,東プレ,Materials,金属製品,貸借
5976,高周波熱錬,Materials,金属製品,貸借
5981,東京製綱,Materials,金属製品,貸借
5982,マルゼン,Materials,金属製品,信用
5984,兼房,Materials,金属製品,信用
5988,パイオラックス,Materials,金属製品,信用
5991,日本発條,Materials,金属製品,貸借
5992,中央発條,Materials,金属製品,貸借
5994,ファインシンター,Materials,金属製品,信用
5996,新立川航空機,Industrials,機械,信用
5998,アドバネクス,Materials,金属製品,信用
6005,三浦工業,Industrials,機械,貸借
6013,タクマ,Industrials,機械,貸借
6022,赤阪鐵工所,Industrials,機械,信用
6042,ニッキ,Consumer Cyclical,輸送用機器,その他
6101,ツガミ,Industrials,機械,貸借
6103,オークマ,Industrials,機械,貸借
6104,東芝機械,Industrials,機械,貸借
6112,小島鉄工所,Industrials,機械,その他
6113,アマダ,Industrials,機械,貸借
6118,アイダエンジニアリング,Industrials,機械,貸借
6121,滝澤鉄工所,Industrials,機械,信用
6125,岡本工作機械製作所,Industrials,機械,信用
6131,浜井産業,Industrials,機械,信用
6135,牧野フライス製作所,Industrials,機械,貸借
6136,オーエスジー,Industrials,機械,貸借
6137,小池酸素工業,Industrials,機械,貸借
6138,ダイジェット工業,Industrials,機械,信用
6140,旭ダイヤモンド工業,Industrials,機械,貸借
6141,森精機製作所,Industrials,機械,貸借
6143,ソディック,Industrials,機械,貸借
6144,西部電機,Industrials,機械,その他
6146,ディスコ,Industrials,機械,貸借
6151,日東工器,Industrials,機械,貸借
6155,高松機械工業,Industrials,機械,信用
6161,エスティック,Industrials,機械,信用
6162,ミヤノ,Industrials,機械,信用
6201,豊田自動織機,Consumer Cyclical,輸送用機器,貸借
6203,豊和工業,Industrials,機械,貸借
6205,大阪機工,Industrials,機械,貸借
6208,石川製作所,Industrials,機械,貸借
6210,東洋機械金属,Industrials,機械,信用
6211,倉敷機械,Industrials,機械,信用
6213,オーエム製作所,Industrials,機械,貸借
6217,津田駒工業,Industrials,機械,貸借
6218,エンシュウ,Industrials,機械,貸借
6222,島精機製作所,Industrials,機械,貸借
6242,日本スピンドル製造,Industrials,機械,貸借
6247,日阪製作所,Industrials,機械,貸借
6250,やまびこ,Industrials,機械,貸借
6252,ＴＡＩＹＯ,Industrials,機械,貸借
6255,エヌ・ピー・シー,Industrials,機械,信用
6262,ペガサスミシン製造,Industrials,機械,信用
6264,マルマエ,Industrials,機械,その他
6268,ナブテスコ,Industrials,機械,貸借
6269,三井海洋開発,Industrials,機械,貸借
6271,ニッセイ,Industrials,機械,貸借
6272,レオン自動機,Industrials,機械,貸借
6273,ＳＭＣ,Industrials,機械,貸借
6274,新川,Industrials,機械,貸借
6277,ホソカワミクロン,Industrials,機械,信用
6278,ユニオンツール,Industrials,機械,貸借
6282,オイレス工業,Industrials,機械,貸借
6287,サトー,Industrials,機械,貸借
6291,日本エアーテック,Industrials,機械,信用
6293,日精樹脂工業,Industrials,機械,貸借
6298,ワイエイシイ,Industrials,機械,貸借
6300,アピックヤマダ,Industrials,機械,信用
6301,小松製作所,Industrials,機械,貸借
6302,住友重機械工業,Industrials,機械,貸借
6305,日立建機,Industrials,機械,貸借
6306,日工,Industrials,機械,貸借
6309,巴工業,Industrials,機械,信用
6310,井関農機,Industrials,機械,貸借
6315,ＴＯＷＡ,Industrials,機械,貸借
6316,丸山製作所,Industrials,機械,貸借
6317,北川鉄工所,Industrials,機械,貸借
6319,シンニッタン,Materials,鉄鋼,信用
6321,石川島運搬機械,Industrials,機械,信用
6325,タカキタ,Industrials,機械,信用
6326,クボタ,Industrials,機械,貸借
6328,荏原実業,Industrials,機械,貸借
6330,東洋エンジニアリング,Industrials,建設業,貸借
6331,三菱化工機,Industrials,機械,貸借
6332,月島機械,Industrials,機械,貸借
6333,帝国電機製作所,Industrials,機械,貸借
6334,明治機械,Industrials,機械,信用
6335,東京機械製作所,Industrials,機械,貸借
6336,石井表記,Industrials,機械,信用
6339,新東工業,Industrials,機械,貸借
6340,澁谷工業,Industrials,機械,信用
6343,フリージア・マクロス,Industrials,機械,信用
6345,アイチ　コーポレーション,Industrials,機械,貸借
6349,小森コーポレーション,Industrials,機械,貸借
6351,鶴見製作所,Industrials,機械,信用
6355,住友精密工業,Industrials,機械,貸借
6356,日本ギア工業,Industrials,機械,信用
6358,酒井重工業,Industrials,機械,貸借
6360,東京自働機械製作所,Industrials,機械,信用
6361,荏原製作所,Industrials,機械,貸借
6362,石井鐵工所,Industrials,機械,貸借
6363,酉島製作所,Industrials,機械,貸借
6364,北越工業,Industrials,機械,貸借
6365,電業社機械製作所,Industrials,機械,信用
6366,千代田化工建設,Industrials,建設業,貸借
6367,ダイキン工業,Industrials,機械,貸借
6368,オルガノ,Industrials,機械,貸借
6369,トーヨーカネツ,Industrials,機械,貸借
6370,栗田工業,Industrials,機械,貸借
6371,椿本チエイン,Industrials,機械,貸借
6373,大同工業,Industrials,機械,貸借
6374,ＴＣＭ,Industrials,機械,貸借
6375,日本コンベヤ,Industrials,機械,信用
6376,日機装,Technology,精密機器,貸借
6378,木村化工機,Industrials,機械,貸借
6379,新興プランテック,Industrials,建設業,貸借
6381,アネスト岩田,Industrials,機械,貸借
6382,トリニティ工業,Industrials,機械,信用
6383,ダイフク,Industrials,機械,貸借
6390,加藤製作所,Industrials,機械,貸借
6392,ヤマダコーポレーション,Industrials,機械,信用
6393,油研工業,Industrials,機械,貸借
6395,タダノ,Industrials,機械,貸借
6396,宇野澤組鐵工所,Industrials,機械,その他
6406,フジテック,Industrials,機械,貸借
6407,シーケーディ,Industrials,機械,貸借
6409,キトー,Industrials,機械,貸借
6412,平和,Industrials,機械,信用
6413,理想科学工業,Industrials,機械,貸借
6417,ＳＡＮＫＹＯ,Industrials,機械,貸借
6418,日本金銭機械,Industrials,機械,貸借
6419,マースエンジニアリング,Industrials,機械,貸借
6420,福島工業,Industrials,機械,信用
6421,キヤノンファインテック,Industrials,機械,貸借
6423,アビリット,Industrials,機械,貸借
6428,オーイズミ,Industrials,機械,貸借
6430,ダイコク電機,Industrials,機械,貸借
6436,アマノ,Industrials,機械,貸借
6437,三條機械製作所,Industrials,機械,信用
6440,ＪＵＫＩ,Industrials,機械,貸借
6443,東洋製作所,Industrials,機械,信用
6444,サンデン,Industrials,機械,貸借
6445,蛇の目ミシン工業,Industrials,機械,貸借
6448,ブラザー工業,Technology,電気機器,貸借
6453,シルバー精工,Industrials,機械,信用
6454,マックス,Industrials,機械,貸借
6455,モリタホールディングス,Consumer Cyclical,輸送用機器,貸借
6457,グローリー,Industrials,機械,貸借
6459,大和冷機工業,Industrials,機械,貸借
6460,セガサミーホールディングス,Industrials,機械,貸借
6461,日本ピストンリング,Industrials,機械,貸借
6462,リケン,Industrials,機械,貸借
6463,帝国ピストンリング,Industrials,機械,貸借
6465,ホシザキ電機,Industrials,機械,その他
6466,トウアバルブグループ本社,Industrials,機械,貸借
6470,大豊工業,Industrials,機械,貸借
6471,日本精工,Industrials,機械,貸借
6472,ＮＴＮ,Industrials,機械,貸借
6473,ジェイテクト,Industrials,機械,貸借
6474,不二越,Industrials,機械,貸借
6479,ミネベア,Technology,電気機器,貸借
6480,日本トムソン,Industrials,機械,貸借
6481,ＴＨＫ,Industrials,機械,貸借
6482,ユーシン精機,Industrials,機械,貸借
6485,前澤給装工業,Industrials,機械,貸借
6486,イーグル工業,Industrials,機械,貸借
6489,前澤工業,Industrials,機械,貸借
6490,日本ピラー工業,Industrials,機械,貸借
6492,岡野バルブ製造,Industrials,機械,信用
6493,日鍛バルブ,Industrials,機械,信用
6495,宮入バルブ製作所,Industrials,機械,信用
6498,キッツ,Industrials,機械,貸借
6501,日立製作所,Technology,電気機器,貸借
6502,東芝,Technology,電気機器,貸借
6503,三菱電機,Technology,電気機器,貸借
6504,富士電機ホールディングス,Technology,電気機器,貸借
6505,東洋電機製造,Technology,電気機器,信用
6506,安川電機,Technology,電気機器,貸借
6507,神鋼電機,Technology,電気機器,貸借
6508,明電舎,Technology,電気機器,貸借
6513,オリジン電気,Technology,電気機器,信用
6516,山洋電気,Technology,電気機器,貸借
6517,デンヨー,Technology,電気機器,貸借
6581,日立工機,Industrials,機械,貸借
6584,三櫻工業,Consumer Cyclical,輸送用機器,貸借
6585,日本電産サーボ,Technology,電気機器,信用
6586,マキタ,Industrials,機械,貸借
6588,東芝テック,Technology,電気機器,貸借
6590,芝浦メカトロニクス,Technology,電気機器,貸借
6591,西芝電機,Technology,電気機器,信用
6592,マブチモーター,Technology,電気機器,貸借
6594,日本電産,Technology,電気機器,貸借
6621,高岳製作所,Technology,電気機器,貸借
6622,ダイヘン,Technology,電気機器,貸借
6632,ＪＶＣ・ケンウッド・ホールディングス,Technology,電気機器,貸借
6639,コンテック,Technology,電気機器,貸借
6641,日新電機,Technology,電気機器,貸借
6643,戸上電機製作所,Technology,電気機器,貸借
6644,大崎電気工業,Technology,電気機器,貸借
6645,オムロン,Technology,電気機器,貸借
6647,森尾電機,Technology,電気機器,信用
6650,春日電機,Technology,電気機器,信用
6651,日東工業,Technology,電気機器,貸借
6652,ＩＤＥＣ,Technology,電気機器,貸借
6654,不二電機工業,Technology,電気機器,信用
6656,インスペック,Technology,電気機器,その他
6665,エルピーダメモリ,Technology,電気機器,信用
6667,シコー,Technology,電気機器,信用
6668,アドテック　プラズマ　テクノロジー,Technology,電気機器,その他
6670,ＭＣＪ,Technology,電気機器,信用
6672,レイテックス,Technology,電気機器,貸借
6674,ジーエス・ユアサ　コーポレーション,Technology,電気機器,貸借
6675,サクサホールディングス,Technology,電気機器,貸借
6676,メルコホールディングス,Technology,電気機器,貸借
6678,テクノメディカ,Technology,電気機器,信用
6701,日本電気,Technology,電気機器,貸借
6702,富士通,Technology,電気機器,貸借
6703,沖電気工業,Technology,電気機器,貸借
6704,岩崎通信機,Technology,電気機器,貸借
6706,電気興業,Technology,電気機器,貸借
6707,サンケン電気,Technology,電気機器,貸借
6708,エプソントヨコム,Technology,電気機器,貸借
6709,明星電気,Technology,電気機器,その他
6715,ナカヨ通信機,Technology,電気機器,貸借
6718,アイホン,Technology,電気機器,貸借
6719,富士通コンポーネント,Technology,電気機器,その他
6721,ウインテスト,Technology,電気機器,信用
6723,ＮＥＣエレクトロニクス,Technology,電気機器,貸借
6724,セイコーエプソン,Technology,電気機器,貸借
6726,オー・エイチ・ティー,Technology,電気機器,信用
6727,ワコム,Technology,電気機器,貸借
6728,アルバック,Technology,電気機器,貸借
6730,アクセル,Technology,電気機器,信用
6731,ピクセラ,Technology,電気機器,信用
6737,ナナオ,Technology,電気機器,信用
6741,日本信号,Technology,電気機器,貸借
6742,京三製作所,Technology,電気機器,貸借
6743,大同信号,Technology,電気機器,信用
6744,能美防災,Technology,電気機器,貸借
6745,ホーチキ,Technology,電気機器,貸借
6747,小糸工業,Technology,電気機器,信用
6749,マスプロ電工,Technology,電気機器,貸借
6751,日本無線,Technology,電気機器,貸借
6752,パナソニック,Technology,電気機器,貸借
6753,シャープ,Technology,電気機器,貸借
6754,アンリツ,Technology,電気機器,貸借
6755,富士通ゼネラル,Technology,電気機器,貸借
6756,日立国際電気,Technology,電気機器,貸借
6758,ソニー,Technology,電気機器,貸借
6759,ＮＥＣトーキン,Technology,電気機器,貸借
6762,ＴＤＫ,Technology,電気機器,貸借
6763,帝国通信工業,Technology,電気機器,貸借
6764,三洋電機,Technology,電気機器,貸借
6766,宮越商事,Technology,電気機器,信用
6767,ミツミ電機,Technology,電気機器,貸借
6768,タムラ製作所,Technology,電気機器,貸借
6770,アルプス電気,Technology,電気機器,貸借
6771,池上通信機,Technology,電気機器,貸借
6772,東京コスモス電機,Technology,電気機器,信用
6773,パイオニア,Technology,電気機器,貸借
6775,東和メックス,Technology,電気機器,信用
6776,天昇電気工業,Materials,化学,信用
6778,アルチザネットワークス,Technology,電気機器,貸借
6779,日本電波工業,Technology,電気機器,信用
6786,リアルビジョン,Technology,電気機器,その他
6788,日本トリム,Technology,電気機器,貸借
6789,ローランド　ディー．ジー．,Technology,電気機器,信用
6790,野田スクリーン,Technology,電気機器,貸借
6791,コロムビアミュージックエンタテインメント,Communication Services,情報･通信業,貸借
6793,山水電気,Technology,電気機器,信用
6794,フォスター電機,Technology,電気機器,貸借
6796,クラリオン,Technology,電気機器,貸借
6798,ＳＭＫ,Technology,電気機器,貸借
6800,ヨコオ,Technology,電気機器,貸借
6801,東光,Technology,電気機器,貸借
6803,ティアック,Technology,電気機器,貸借
6804,ホシデン,Technology,電気機器,貸借
6806,ヒロセ電機,Technology,電気機器,貸借
6807,日本航空電子工業,Technology,電気機器,貸借
6809,ＴＯＡ,Technology,電気機器,貸借
6810,日立マクセル,Technology,電気機器,貸借
6815,ユニデン,Technology,電気機器,貸借
6816,アルパイン,Technology,電気機器,貸借
6817,スミダ　コーポレーション,Technology,電気機器,貸借
6818,島田理化工業,Technology,電気機器,貸借
6820,アイコム,Technology,電気機器,貸借
6823,リオン,Technology,電気機器,貸借
6826,本多通信工業,Technology,電気機器,貸借
6832,アオイ電子,Technology,電気機器,信用
6835,アライドテレシスホールディングス,Technology,電気機器,信用
6836,ぷらっとホーム,Technology,電気機器,その他
6839,船井電機,Technology,電気機器,貸借
6841,横河電機,Technology,電気機器,貸借
6842,ユニパルス,Technology,電気機器,信用
6844,新電元工業,Technology,電気機器,貸借
6845,山武,Technology,電気機器,貸借
6848,東亜ディーケーケー,Technology,電気機器,信用
6849,日本光電工業,Technology,電気機器,貸借
6850,チノー,Technology,電気機器,貸借
6853,共和電業,Technology,電気機器,信用
6855,日本電子材料,Technology,電気機器,信用
6856,堀場製作所,Technology,電気機器,信用
6857,アドバンテスト,Technology,電気機器,貸借
6858,小野測器,Technology,電気機器,信用
6859,エスペック,Technology,電気機器,貸借
6860,サンクス,Technology,電気機器,貸借
6861,キーエンス,Technology,電気機器,貸借
6866,日置電機,Technology,電気機器,信用
6869,シスメックス,Technology,電気機器,貸借
6875,メガチップス,Technology,電気機器,貸借
6877,ＯＢＡＲＡ,Technology,電気機器,貸借
6878,長野日本無線,Technology,電気機器,貸借
6881,キョウデン,Technology,電気機器,貸借
6883,日本電産コパル電子,Technology,電気機器,貸借
6885,ミヤチテクノス,Technology,電気機器,信用
6894,パルステック工業,Technology,電気機器,信用
6897,ツインバード工業,Technology,電気機器,その他
6899,ＡＳＴＩ,Technology,電気機器,信用
6900,東京電波,Technology,電気機器,信用
6901,澤藤電機,Technology,電気機器,貸借
6902,デンソー,Consumer Cyclical,輸送用機器,貸借
6905,コーセル,Technology,電気機器,貸借
6910,日立メディコ,Technology,電気機器,信用
6911,新日本無線,Technology,電気機器,貸借
6914,オプテックス,Technology,電気機器,貸借
6915,千代田インテグレ,Technology,電気機器,貸借
6921,東光電気,Technology,電気機器,貸借
6923,スタンレー電気,Technology,電気機器,貸借
6924,岩崎電気,Technology,電気機器,貸借
6925,ウシオ電機,Technology,電気機器,貸借
6926,岡谷電機産業,Technology,電気機器,信用
6927,フェニックス電機,Technology,電気機器,信用
6929,日本セラミック,Technology,電気機器,信用
6934,新神戸電機,Technology,電気機器,貸借
6935,日本デジタル研究所,Technology,電気機器,貸借
6937,古河電池,Technology,電気機器,信用
6938,双信電機,Technology,電気機器,信用
6941,山一電機,Technology,電気機器,信用
6945,富士通フロンテック,Technology,電気機器,貸借
6946,日本アビオニクス,Technology,電気機器,信用
6947,図研,Technology,電気機器,貸借
6950,ワイ・イー・データ,Technology,電気機器,信用
6951,日本電子,Technology,電気機器,貸借
6952,カシオ計算機,Technology,電気機器,貸借
6954,ファナック,Technology,電気機器,貸借
6955,ＦＤＫ,Technology,電気機器,信用
6958,日本シイエムケイ,Technology,電気機器,貸借
6961,エンプラス,Technology,電気機器,信用
6963,ローム,Technology,電気機器,貸借
6964,サンコー,Technology,電気機器,信用
6965,浜松ホトニクス,Technology,電気機器,貸借
6966,三井ハイテック,Technology,電気機器,貸借
6967,新光電気工業,Technology,電気機器,貸借
6971,京セラ,Technology,電気機器,貸借
6972,エルナー,Technology,電気機器,信用
6973,協栄産業,Industrials,卸売業,信用
6974,日本インター,Technology,電気機器,貸借
6976,太陽誘電,Technology,電気機器,貸借
6977,日本抵抗器製作所,Technology,電気機器,信用
6981,村田製作所,Technology,電気機器,貸借
6982,リード,Consumer Cyclical,輸送用機器,信用
6985,ユーシン,Technology,電気機器,貸借
6986,双葉電子工業,Technology,電気機器,貸借
6988,日東電工,Materials,化学,貸借
6989,北陸電気工業,Technology,電気機器,貸借
6991,パナソニック電工,Technology,電気機器,貸借
6992,国産電機,Technology,電気機器,信用
6993,森電機,Technology,電気機器,その他
6994,指月電機製作所,Technology,電気機器,貸借
6995,東海理化電機製作所,Consumer Cyclical,輸送用機器,貸借
6996,ニチコン,Technology,電気機器,貸借
6997,日本ケミコン,Technology,電気機器,貸借
6998,日本タングステン,Technology,電気機器,信用
6999,ＫＯＡ,Technology,電気機器,貸借
7003,三井造船,Consumer Cyclical,輸送用機器,貸借
7004,日立造船,Industrials,機械,貸借
7007,佐世保重工業,Consumer Cyclical,輸送用機器,貸借
7011,三菱重工業,Industrials,機械,貸借
7012,川崎重工業,Consumer Cyclical,輸送用機器,貸借
7013,ＩＨＩ,Industrials,機械,貸借
7018,内海造船,Consumer Cyclical,輸送用機器,貸借
7021,ニッチツ,Industrials,機械,信用
7102,日本車輌製造,Consumer Cyclical,輸送用機器,貸借
7105,日本輸送機,Consumer Cyclical,輸送用機器,信用
7122,近畿車輛,Consumer Cyclical,輸送用機器,貸借
7201,日産自動車,Consumer Cyclical,輸送用機器,貸借
7202,いすゞ自動車,Consumer Cyclical,輸送用機器,貸借
7203,トヨタ自動車,Consumer Cyclical,輸送用機器,貸借
