symbol,name,sector,industry,lending
7205,日野自動車,Consumer Cyclical,輸送用機器,貸借
7211,三菱自動車工業,Consumer Cyclical,輸送用機器,貸借
7212,エフテック,Consumer Cyclical,輸送用機器,信用
7213,レシップ,Consumer Cyclical,輸送用機器,信用
7220,武蔵精密工業,Consumer Cyclical,輸送用機器,信用
7221,トヨタ車体,Consumer Cyclical,輸送用機器,貸借
7222,日産車体,Consumer Cyclical,輸送用機器,貸借
7223,関東自動車工業,Consumer Cyclical,輸送用機器,貸借
7224,新明和工業,Consumer Cyclical,輸送用機器,貸借
7226,極東開発工業,Consumer Cyclical,輸送用機器,貸借
7230,日信工業,Consumer Cyclical,輸送用機器,信用
7231,トピー工業,Consumer Cyclical,輸送用機器,貸借
7233,自動車部品工業,Consumer Cyclical,輸送用機器,信用
7235,東京ラヂエーター製造,Consumer Cyclical,輸送用機器,信用
7236,ティラド,Consumer Cyclical,輸送用機器,貸借
7238,曙ブレーキ工業,Consumer Cyclical,輸送用機器,貸借
7239,タチエス,Consumer Cyclical,輸送用機器,貸借
7240,ＮＯＫ,Consumer Cyclical,輸送用機器,貸借
7241,フタバ産業,Consumer Cyclical,輸送用機器,貸借
7242,カヤバ工業,Consumer Cyclical,輸送用機器,貸借
7243,シロキ工業,Consumer Cyclical,輸送用機器,貸借
7244,市光工業,Technology,電気機器,貸借
7245,大同メタル工業,Consumer Cyclical,輸送用機器,貸借
7246,プレス工業,Consumer Cyclical,輸送用機器,貸借
7247,ミクニ,Consumer Cyclical,輸送用機器,信用
7248,カルソニックカンセイ,Consumer Cyclical,輸送用機器,貸借
7250,太平洋工業,Consumer Cyclical,輸送用機器,貸借
7251,ケーヒン,Consumer Cyclical,輸送用機器,貸借
7254,ユニバンス,Consumer Cyclical,輸送用機器,信用
7256,河西工業,Consumer Cyclical,輸送用機器,貸借
7259,アイシン精機,Consumer Cyclical,輸送用機器,貸借
7260,富士機工,Consumer Cyclical,輸送用機器,信用
7261,マツダ,Consumer Cyclical,輸送用機器,貸借
7262,ダイハツ工業,Consumer Cyclical,輸送用機器,貸借
7263,愛知機械工業,Consumer Cyclical,輸送用機器,貸借
7266,今仙電機製作所,Consumer Cyclical,輸送用機器,信用
7267,本田技研工業,Consumer Cyclical,輸送用機器,貸借
7269,スズキ,Consumer Cyclical,輸送用機器,貸借
7270,富士重工業,Consumer Cyclical,輸送用機器,貸借
7272,ヤマハ発動機,Consumer Cyclical,輸送用機器,貸借
7273,イクヨ,Consumer Cyclical,輸送用機器,信用
7274,ショーワ,Consumer Cyclical,輸送用機器,貸借
7276,小糸製作所,Technology,電気機器,貸借
7277,ＴＢＫ,Consumer Cyclical,輸送用機器,貸借
7278,エクセディ,Consumer Cyclical,輸送用機器,貸借
7280,ミツバ,Technology,電気機器,貸借
7282,豊田合成,Consumer Cyclical,輸送用機器,貸借
7283,愛三工業,Consumer Cyclical,輸送用機器,貸借
7284,盟和産業,Consumer Cyclical,輸送用機器,信用
7287,日本精機,Consumer Cyclical,輸送用機器,貸借
7291,日本プラスト,Consumer Cyclical,輸送用機器,信用
7292,村上開明堂,Consumer Cyclical,輸送用機器,信用
7294,ヨロズ,Consumer Cyclical,輸送用機器,貸借
7296,エフ・シー・シー,Consumer Cyclical,輸送用機器,貸借
7299,フジオーゼックス,Consumer Cyclical,輸送用機器,信用
7301,宮田工業,Consumer Cyclical,輸送用機器,信用
7305,新家工業,Materials,鉄鋼,貸借
7309,シマノ,Consumer Cyclical,輸送用機器,貸借
7311,カワムラサイクル,Consumer Cyclical,輸送用機器,信用
7312,タカタ,Consumer Cyclical,輸送用機器,貸借
7313,テイ・エス　テック,Consumer Cyclical,輸送用機器,貸借
7404,昭和飛行機工業,Consumer Cyclical,輸送用機器,信用
7408,ジャムコ,Consumer Cyclical,輸送用機器,信用
7412,アトム,Consumer Cyclical,小売業,貸借
7414,小野建,Industrials,卸売業,貸借
7416,はるやま商事,Consumer Cyclical,小売業,信用
7420,佐鳥電機,Industrials,卸売業,貸借
7421,カッパ・クリエイト,Consumer Cyclical,小売業,信用
7427,エコートレーディング,Industrials,卸売業,信用
7428,グローバルアクト,Consumer Cyclical,小売業,信用
7433,伯東,Industrials,卸売業,貸借
7438,コンドーテック,Industrials,卸売業,信用
7442,中山福,Industrials,卸売業,貸借
7445,ライトオン,Consumer Cyclical,小売業,信用
7447,ナガイレーベン,Industrials,卸売業,信用
7448,ジーンズメイト,Consumer Cyclical,小売業,信用
7451,菱食,Industrials,卸売業,信用
7453,良品計画,Consumer Cyclical,小売業,貸借
7455,三城,Consumer Cyclical,小売業,貸借
7456,松田産業,Industrials,卸売業,信用
7459,メディセオ・パルタックホールディングス,Industrials,卸売業,貸借
7463,アドヴァン,Industrials,卸売業,貸借
7466,ＳＰＫ,Industrials,卸売業,信用
7474,ジー・ネットワークス,Consumer Cyclical,小売業,信用
7476,アズワン,Industrials,卸売業,信用
7480,スズデン,Industrials,卸売業,貸借
7481,尾家産業,Industrials,卸売業,信用
7482,シモジマ,Industrials,卸売業,貸借
7483,ドウシシャ,Industrials,卸売業,貸借
7487,小津産業,Industrials,卸売業,信用
7490,日新商事,Industrials,卸売業,信用
7494,コナカ,Consumer Cyclical,小売業,貸借
7504,高速,Industrials,卸売業,貸借
7505,扶桑電通,Industrials,卸売業,その他
7506,ハウス　オブ　ローゼ,Consumer Cyclical,小売業,貸借
7508,Ｇ‐７ホールディングス,Consumer Cyclical,小売業,貸借
7512,イオン北海道,Consumer Cyclical,小売業,貸借
7513,コジマ,Consumer Cyclical,小売業,貸借
7514,ヒマラヤ,Consumer Cyclical,小売業,信用
7516,コーナン商事,Consumer Cyclical,小売業,貸借
7517,黒田電気,Industrials,卸売業,貸借
7518,ネットワンシステムズ,Communication Services,情報･通信業,貸借
7520,エコス,Consumer Cyclical,小売業,信用
7522,ワタミ,Consumer Cyclical,小売業,貸借
7524,マルシェ,Consumer Cyclical,小売業,貸借
7525,リックス,Industrials,卸売業,信用
7532,ドン・キホーテ,Consumer Cyclical,小売業,貸借
7537,丸文,Industrials,卸売業,貸借
7541,メガネトップ,Consumer Cyclical,小売業,信用
7544,スリーエフ,Consumer Cyclical,小売業,貸借
7545,西松屋チェーン,Consumer Cyclical,小売業,信用
7550,ゼンショー,Consumer Cyclical,小売業,貸借
7552,ハピネット,Industrials,卸売業,貸借
7554,幸楽苑,Consumer Cyclical,小売業,貸借
7558,トーメンエレクトロニクス,Industrials,卸売業,信用
7560,ユニマットライフ,Consumer Cyclical,小売業,貸借
7561,ハークスレイ,Consumer Cyclical,小売業,貸借
7562,安楽亭,Consumer Cyclical,小売業,信用
7563,日発販売,Industrials,卸売業,信用
7581,サイゼリヤ,Consumer Cyclical,小売業,貸借
7591,エクセル,Industrials,卸売業,信用
7594,マルカキカイ,Industrials,卸売業,信用
7595,アルゴグラフィックス,Communication Services,情報･通信業,信用
7596,魚力,Consumer Cyclical,小売業,信用
7599,ガリバーインターナショナル,Industrials,卸売業,貸借
7600,日本エム・ディ・エム,Industrials,卸売業,信用
7601,ポプラ,Consumer Cyclical,小売業,貸借
7602,カーチスホールディングス,Industrials,卸売業,信用
7604,梅の花,Consumer Cyclical,小売業,信用
7606,ユナイテッドアローズ,Consumer Cyclical,小売業,信用
7607,進和,Industrials,卸売業,信用
7608,エスケイジャパン,Industrials,卸売業,貸借
7609,ダイトエレクトロン,Industrials,卸売業,貸借
7611,ハイデイ日高,Consumer Cyclical,小売業,貸借
7613,シークス,Industrials,卸売業,貸借
7615,京都きもの友禅,Consumer Cyclical,小売業,貸借
7616,コロワイド,Consumer Cyclical,小売業,貸借
7617,オオゼキ,Consumer Cyclical,小売業,信用
7619,田中商事,Industrials,卸売業,貸借
7625,グローバルダイニング,Consumer Cyclical,小売業,貸借
7628,オーハシテクニカ,Industrials,卸売業,貸借
7630,壱番屋,Consumer Cyclical,小売業,貸借
7631,マクニカ,Industrials,卸売業,貸借
7637,白銅,Industrials,卸売業,貸借
7640,トップカルチャー,Consumer Cyclical,小売業,貸借
7649,スギホールディングス,Consumer Cyclical,小売業,貸借
7701,島津製作所,Technology,精密機器,貸借
7702,ＪＭＳ,Technology,精密機器,貸借
7703,川澄化学工業,Technology,精密機器,信用
7704,アロカ,Technology,電気機器,貸借
7705,ジーエルサイエンス,Technology,精密機器,貸借
7709,クボテック,Technology,精密機器,貸借
7714,モリテックス,Technology,精密機器,信用
7715,長野計器,Technology,精密機器,貸借
7717,ブイ・テクノロジー,Technology,精密機器,貸借
7718,スター精密,Technology,電気機器,貸借
7719,テークスグループ,Technology,精密機器,信用
7721,東京計器,Technology,精密機器,貸借
7723,愛知時計電機,Technology,精密機器,貸借
7725,インターアクション,Technology,精密機器,貸借
7726,黒田精工,Industrials,機械,貸借
7727,オーバル,Technology,精密機器,信用
7728,日本電産トーソク,Consumer Cyclical,輸送用機器,貸借
7729,東京精密,Technology,精密機器,貸借
7731,ニコン,Technology,精密機器,貸借
7732,トプコン,Technology,精密機器,貸借
7733,オリンパス,Technology,精密機器,貸借
7734,理研計器,Technology,精密機器,貸借
7735,大日本スクリーン製造,Technology,電気機器,貸借
7736,ユニオンホールディングス,Technology,精密機器,信用
7739,キヤノン電子,Technology,電気機器,貸借
7740,タムロン,Technology,精密機器,貸借
7741,ＨＯＹＡ,Technology,精密機器,貸借
7744,ノーリツ鋼機,Technology,精密機器,貸借
7745,エー・アンド・デイ,Technology,精密機器,貸借
7747,朝日インテック,Technology,精密機器,信用
7751,キヤノン,Technology,電気機器,貸借
7752,リコー,Technology,電気機器,貸借
7756,日本電産コパル,Technology,精密機器,貸借
7757,日本電産サンキョー,Technology,電気機器,貸借
7758,セコニック,Industrials,機械,信用
7762,シチズンホールディングス,Technology,精密機器,貸借
7768,ジェコー,Technology,精密機器,信用
7769,リズム時計工業,Technology,精密機器,貸借
7820,ニホンフラッシュ,Industrials,その他製品,信用
7821,前田工繊,Industrials,その他製品,信用
7822,永大産業,Industrials,その他製品,貸借
7825,ＳＲＩスポーツ,Industrials,その他製品,信用
7829,サマンサタバサジャパンリミテッド,Industrials,その他製品,信用
7831,ウイルコ,Industrials,その他製品,信用
7832,バンダイナムコホールディングス,Industrials,その他製品,貸借
7833,アイフィスジャパン,Industrials,その他製品,信用
7838,共立印刷,Industrials,その他製品,貸借
7839,ＳＨＯＥＩ,Industrials,その他製品,信用
7840,フランスベッドホールディングス,Industrials,その他製品,貸借
7844,マーベラスエンターテイメント,Communication Services,情報･通信業,貸借
7846,パイロットコーポレーション,Industrials,その他製品,貸借
7853,ＹＡＭＡＴＯ,Industrials,その他製品,その他
7856,萩原工業,Industrials,その他製品,その他
7859,アルメディオ,Industrials,その他製品,貸借
7860,エイベックス・グループ・ホールディングス,Communication Services,情報･通信業,貸借
7862,トッパン・フォームズ,Industrials,その他製品,貸借
7864,フジシールインターナショナル,Industrials,その他製品,貸借
7867,タカラトミー,Industrials,その他製品,貸借
7868,廣済堂,Industrials,その他製品,信用
7873,アーク,Industrials,その他製品,貸借
7874,スルガ,Materials,化学,信用
7879,ノダ,Industrials,その他製品,貸借
7882,アロン化成,Materials,化学,貸借
7885,タカノ,Industrials,その他製品,貸借
7893,プロネクサス,Industrials,その他製品,信用
7896,セブン工業,Industrials,その他製品,信用
7897,ホクシン,Industrials,その他製品,貸借
7898,ウッドワン,Industrials,その他製品,貸借
7905,大建工業,Industrials,その他製品,貸借
7906,ヨネックス,Industrials,その他製品,信用
7908,きもと,Materials,化学,信用
7909,シーアイ化成,Materials,化学,貸借
7911,凸版印刷,Industrials,その他製品,貸借
7912,大日本印刷,Industrials,その他製品,貸借
7913,図書印刷,Industrials,その他製品,貸借
7914,共同印刷,Industrials,その他製品,貸借
7915,日本写真印刷,Industrials,その他製品,貸借
7916,光村印刷,Industrials,その他製品,貸借
7917,藤森工業,Materials,化学,信用
7919,野崎印刷紙業,Industrials,その他製品,貸借
7920,三浦印刷,Industrials,その他製品,信用
7921,宝印刷,Industrials,その他製品,貸借
7925,前澤化成工業,Materials,化学,貸借
7934,メルクス,Industrials,その他製品,その他
7935,コンビ,Industrials,その他製品,信用
7936,アシックス,Industrials,その他製品,貸借
7937,ツツミ,Industrials,その他製品,信用
7940,ウェーブロックホールディングス,Industrials,その他製品,信用
7942,ＪＳＰ,Materials,化学,貸借
7943,ニチハ,Materials,ガラス･土石製品,貸借
7944,ローランド,Industrials,その他製品,貸借
7947,エフピコ,Materials,化学,貸借
7949,小松ウオール工業,Industrials,その他製品,貸借
7951,ヤマハ,Industrials,その他製品,貸借
7952,河合楽器製作所,Industrials,その他製品,貸借
7955,クリナップ,Industrials,その他製品,貸借
7956,ピジョン,Industrials,その他製品,貸借
7958,天馬,Materials,化学,貸借
7960,パラマウントベッド,Industrials,その他製品,貸借
7961,兼松日産農林,Industrials,その他製品,貸借
7962,キングジム,Industrials,その他製品,信用
7966,リンテック,Industrials,その他製品,貸借
7968,田崎真珠,Industrials,その他製品,貸借
7970,信越ポリマー,Materials,化学,貸借
7971,東リ,Materials,化学,貸借
7972,イトーキ,Industrials,その他製品,貸借
7974,任天堂,Industrials,その他製品,貸借
7976,三菱鉛筆,Industrials,その他製品,貸借
7979,松風,Technology,精密機器,信用
7981,タカラスタンダード,Industrials,その他製品,貸借
7984,コクヨ,Industrials,その他製品,貸借
7985,ネポン,Materials,金属製品,その他
7987,ナカバヤシ,Industrials,その他製品,貸借
7988,ニフコ,Materials,化学,貸借
7989,立川ブラインド工業,Materials,金属製品,貸借
7990,ダイワ精工,Industrials,その他製品,貸借
7991,マミヤ・オーピー,Industrials,機械,信用
7992,セーラー万年筆,Industrials,その他製品,信用
7993,サンウエーブ工業,Industrials,その他製品,貸借
7994,岡村製作所,Industrials,その他製品,貸借
7995,日本バルカー工業,Materials,化学,貸借
7999,ＭＵＴＯＨホールディングス,Technology,電気機器,貸借
8001,伊藤忠商事,Industrials,卸売業,貸借
8002,丸紅,Industrials,卸売業,貸借
8005,ムトウ,Consumer Cyclical,小売業,貸借
8006,ユアサ・フナショク,Industrials,卸売業,貸借
8007,高島,Industrials,卸売業,貸借
8008,Ｆ＆Ａアクアホールディングス,Industrials,卸売業,貸借
8011,三陽商会,Consumer Cyclical,繊維製品,貸借
8012,長瀬産業,Industrials,卸売業,貸借
8013,ナイガイ,Consumer Cyclical,繊維製品,貸借
8014,蝶理,Industrials,卸売業,貸借
8015,豊田通商,Industrials,卸売業,貸借
8016,オンワードホールディングス,Consumer Cyclical,繊維製品,貸借
8018,三共生興,Industrials,卸売業,貸借
8020,兼松,Industrials,卸売業,貸借
8022,美津濃,Industrials,その他製品,貸借
8023,大興電子通信,Industrials,卸売業,信用
8024,シルバーオックス,Consumer Cyclical,繊維製品,貸借
8025,ツカモトコーポレーション,Industrials,卸売業,信用
8028,ファミリーマート,Consumer Cyclical,小売業,貸借
8029,ルック,Consumer Cyclical,繊維製品,貸借
8030,中央魚類,Industrials,卸売業,貸借
8031,三井物産,Industrials,卸売業,貸借
8032,日本紙パルプ商事,Industrials,卸売業,貸借
8035,東京エレクトロン,Technology,電気機器,貸借
8036,日立ハイテクノロジーズ,Industrials,卸売業,貸借
8037,カメイ,Industrials,卸売業,貸借
8038,東都水産,Industrials,卸売業,貸借
8039,築地魚市場,Industrials,卸売業,貸借
8040,東京ソワール,Consumer Cyclical,繊維製品,信用
8042,日本マタイ,Materials,化学,貸借
8043,スターゼン,Industrials,卸売業,貸借
8044,大都魚類,Industrials,卸売業,信用
8046,丸藤シートパイル,Industrials,卸売業,貸借
8050,セイコーホールディングス,Technology,精密機器,貸借
8051,山善,Industrials,卸売業,貸借
8052,椿本興業,Industrials,卸売業,貸借
8053,住友商事,Industrials,卸売業,貸借
8056,日本ユニシス,Communication Services,情報･通信業,貸借
8057,内田洋行,Industrials,卸売業,貸借
8058,三菱商事,Industrials,卸売業,貸借
8059,第一実業,Industrials,卸売業,貸借
8060,キヤノンマーケティングジャパン,Industrials,卸売業,貸借
8061,西華産業,Industrials,卸売業,貸借
8065,佐藤商事,Industrials,卸売業,信用
8066,三谷商事,Industrials,卸売業,貸借
8068,菱洋エレクトロ,Industrials,卸売業,貸借
8070,東京産業,Industrials,卸売業,貸借
8074,ユアサ商事,Industrials,卸売業,貸借
8075,神鋼商事,Industrials,卸売業,貸借
8078,阪和興業,Industrials,卸売業,貸借
8079,正栄食品工業,Industrials,卸売業,信用
8081,カナデン,Industrials,卸売業,信用
8084,菱電商事,Industrials,卸売業,貸借
8085,ナラサキ産業,Industrials,卸売業,信用
8086,ニプロ,Technology,精密機器,貸借
8087,フルサト工業,Industrials,卸売業,信用
8088,岩谷産業,Industrials,卸売業,貸借
8089,すてきナイスグループ,Industrials,卸売業,貸借
8090,昭光通商,Industrials,卸売業,貸借
8091,ニチモウ,Industrials,卸売業,貸借
8092,富士通ビジネスシステム,Communication Services,情報･通信業,貸借
8093,極東貿易,Industrials,卸売業,貸借
8095,イワキ,Industrials,卸売業,貸借
8096,兼松エレクトロニクス,Communication Services,情報･通信業,貸借
8097,三愛石油,Industrials,卸売業,貸借
8098,稲畑産業,Industrials,卸売業,貸借
8101,ＧＳＩクレオス,Industrials,卸売業,貸借
8103,明和産業,Industrials,卸売業,貸借
8105,堀田丸正,Industrials,卸売業,信用
8111,ゴールドウイン,Consumer Cyclical,繊維製品,貸借
8112,東京スタイル,Consumer Cyclical,繊維製品,貸借
8113,ユニ・チャーム,Materials,化学,貸借
8114,デサント,Consumer Cyclical,繊維製品,貸借
8127,ヤマトインターナショナル,Consumer Cyclical,繊維製品,貸借
8129,東邦薬品,Industrials,卸売業,貸借
8130,サンゲツ,Industrials,卸売業,貸借
8131,ミツウロコ,Industrials,卸売業,貸借
8132,シナネン,Industrials,卸売業,貸借
8133,伊藤忠エネクス,Industrials,卸売業,貸借
8134,ザ・トーカイ,Industrials,卸売業,貸借
8136,サンリオ,Industrials,卸売業,貸借
8137,サンワテクノス,Industrials,卸売業,信用
8139,ナガホリ,Industrials,卸売業,信用
8140,リョーサン,Industrials,卸売業,貸借
8141,新光商事,Industrials,卸売業,信用
8142,トーホー,Industrials,卸売業,貸借
8143,ラピーヌ,Consumer Cyclical,繊維製品,信用
8146,小杉産業,Consumer Cyclical,繊維製品,信用
8150,三信電気,Industrials,卸売業,貸借
8151,東陽テクニカ,Industrials,卸売業,貸借
8152,ソマール,Industrials,卸売業,信用
8153,モスフードサービス,Industrials,卸売業,信用
8154,加賀電子,Industrials,卸売業,信用
8155,三益半導体工業,Materials,金属製品,貸借
8157,都築電気,Industrials,卸売業,信用
8158,ソーダニッカ,Industrials,卸売業,信用
8159,立花エレテック,Industrials,卸売業,貸借
8160,木曽路,Consumer Cyclical,小売業,貸借
8165,千趣会,Consumer Cyclical,小売業,貸借
8166,タカキュー,Consumer Cyclical,小売業,貸借
8167,丸久,Consumer Cyclical,小売業,貸借
8168,ケーヨー,Consumer Cyclical,小売業,貸借
8170,アデランスホールディングス,Industrials,その他製品,貸借
8173,上新電機,Consumer Cyclical,小売業,貸借
8174,日本瓦斯,Consumer Cyclical,小売業,貸借
8175,ベスト電器,Consumer Cyclical,小売業,貸借
8178,マルエツ,Consumer Cyclical,小売業,貸借
8179,ロイヤルホールディングス,Consumer Cyclical,小売業,貸借
8181,東天紅,Consumer Cyclical,小売業,信用
8182,いなげや,Consumer Cyclical,小売業,信用
8184,島忠,Consumer Cyclical,小売業,貸借
8185,チヨダ,Consumer Cyclical,小売業,貸借
8193,鈴丹,Consumer Cyclical,小売業,貸借
8194,ライフコーポレーション,Consumer Cyclical,小売業,信用
8196,カスミ,Consumer Cyclical,小売業,貸借
8198,マックスバリュ東海,Consumer Cyclical,小売業,信用
8200,リンガーハット,Consumer Cyclical,小売業,貸借
8201,さが美,Consumer Cyclical,小売業,信用
8202,ラオックス,Consumer Cyclical,小売業,貸借
8203,ＭｒＭａｘ,Consumer Cyclical,小売業,貸借
8207,テンアライド,Consumer Cyclical,小売業,信用
8211,相鉄ローゼン,Consumer Cyclical,小売業,貸借
8214,ＡＯＫＩホールディングス,Consumer Cyclical,小売業,貸借
8217,オークワ,Consumer Cyclical,小売業,貸借
8218,コメリ,Consumer Cyclical,小売業,貸借
8219,青山商事,Consumer Cyclical,小売業,貸借
8226,理経,Industrials,卸売業,信用
8227,しまむら,Consumer Cyclical,小売業,貸借
8229,ＣＦＳコーポレーション,Consumer Cyclical,小売業,貸借
8233,高島屋,Consumer Cyclical,小売業,貸借
8236,丸善,Consumer Cyclical,小売業,貸借
8237,松屋,Consumer Cyclical,小売業,貸借
8242,エイチ・ツー・オー　リテイリング,Consumer Cyclical,小売業,貸借
8245,丸栄,Consumer Cyclical,小売業,貸借
8247,大和,Consumer Cyclical,小売業,信用
8248,ニッセンホールディングス,Consumer Cyclical,小売業,貸借
8249,テクノアソシエ,Industrials,卸売業,信用
8251,パルコ,Consumer Cyclical,小売業,貸借
8252,丸井グループ,Consumer Cyclical,小売業,貸借
8253,クレディセゾン,Financials,その他金融業,貸借
8254,さいか屋,Consumer Cyclical,小売業,貸借
8255,原信ナルスホールディングス,Consumer Cyclical,小売業,貸借
8258,オーエムシーカード,Financials,その他金融業,貸借
8260,井筒屋,Consumer Cyclical,小売業,貸借
8263,ダイエー,Consumer Cyclical,小売業,貸借
8266,イズミヤ,Consumer Cyclical,小売業,貸借
8267,イオン,Consumer Cyclical,小売業,貸借
8270,ユニー,Consumer Cyclical,小売業,貸借
8273,イズミ,Consumer Cyclical,小売業,貸借
8274,東武ストア,Consumer Cyclical,小売業,貸借
8276,平和堂,Consumer Cyclical,小売業,貸借
8278,フジ,Consumer Cyclical,小売業,貸借
8279,ヤオコー,Consumer Cyclical,小売業,信用
8281,ゼビオ,Consumer Cyclical,小売業,貸借
8282,ケーズホールディングス,Consumer Cyclical,小売業,貸借
8289,Ｏｌｙｍｐｉｃ,Consumer Cyclical,小売業,貸借
8291,東日カーライフグループ,Consumer Cyclical,小売業,貸借
8303,新生銀行,Financials,銀行業,貸借
8304,あおぞら銀行,Financials,銀行業,信用
8306,三菱ＵＦＪフィナンシャル・グループ,Financials,銀行業,貸借
8308,りそなホールディングス,Financials,銀行業,貸借
8309,中央三井トラスト・ホールディングス,Financials,銀行業,貸借
8316,三井住友フィナンシャルグループ,Financials,銀行業,貸借
8324,第四銀行,Financials,銀行業,貸借
8325,北越銀行,Financials,銀行業,貸借
8327,西日本シティ銀行,Financials,銀行業,貸借
8328,札幌北洋ホールディングス,Financials,銀行業,貸借
8331,千葉銀行,Financials,銀行業,貸借
8332,横浜銀行,Financials,銀行業,貸借
8333,常陽銀行,Financials,銀行業,貸借
8334,群馬銀行,Financials,銀行業,貸借
8336,武蔵野銀行,Financials,銀行業,貸借
8337,千葉興業銀行,Financials,銀行業,貸借
8338,関東つくば銀行,Financials,銀行業,貸借
8339,東京都民銀行,Financials,銀行業,貸借
8341,七十七銀行,Financials,銀行業,貸借
8342,青森銀行,Financials,銀行業,貸借
8343,秋田銀行,Financials,銀行業,貸借
8344,山形銀行,Financials,銀行業,貸借
8345,岩手銀行,Financials,銀行業,貸借
8346,東邦銀行,Financials,銀行業,貸借
8347,荘内銀行,Financials,銀行業,貸借
8349,東北銀行,Financials,銀行業,貸借
8350,みちのく銀行,Financials,銀行業,貸借
8354,ふくおかフィナンシャルグループ,Financials,銀行業,貸借
8355,静岡銀行,Financials,銀行業,貸借
8356,十六銀行,Financials,銀行業,貸借
8358,スルガ銀行,Financials,銀行業,貸借
8359,八十二銀行,Financials,銀行業,貸借
8360,山梨中央銀行,Financials,銀行業,貸借
8361,大垣共立銀行,Financials,銀行業,貸借
8362,福井銀行,Financials,銀行業,貸借
8363,北國銀行,Financials,銀行業,貸借
8364,清水銀行,Financials,銀行業,貸借
8366,滋賀銀行,Financials,銀行業,貸借
8367,南都銀行,Financials,銀行業,貸借
8368,百五銀行,Financials,銀行業,貸借
8369,京都銀行,Financials,銀行業,貸借
8374,三重銀行,Financials,銀行業,貸借
8375,池田銀行,Financials,銀行業,信用
8377,ほくほくフィナンシャルグループ,Financials,銀行業,貸借
8379,広島銀行,Financials,銀行業,貸借
8381,山陰合同銀行,Financials,銀行業,貸借
8382,中国銀行,Financials,銀行業,貸借
8383,鳥取銀行,Financials,銀行業,貸借
8385,伊予銀行,Financials,銀行業,貸借
8386,百十四銀行,Financials,銀行業,貸借
8387,四国銀行,Financials,銀行業,貸借
8388,阿波銀行,Financials,銀行業,貸借
8390,鹿児島銀行,Financials,銀行業,貸借
8392,大分銀行,Financials,銀行業,貸借
8393,宮崎銀行,Financials,銀行業,貸借
8394,肥後銀行,Financials,銀行業,貸借
8395,佐賀銀行,Financials,銀行業,貸借
8396,十八銀行,Financials,銀行業,貸借
8397,沖縄銀行,Financials,銀行業,貸借
8399,琉球銀行,Financials,銀行業,貸借
